Application mode,Application order,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
9,1,12,1,3,3,4,4,0,0,1,0,0,18,7,7,7,14.05714285714286,8,9,8,14.6,0
9,2,9,1,3,3,6,8,1,1,0,0,0,20,5,9,3,10.0,5,9,3,10.571428571428571,0
9,3,5,1,1,1,4,5,0,0,1,0,0,18,6,6,2,12.0,6,6,1,11.0,0
8,3,10,1,1,1,5,6,0,0,1,0,0,19,6,11,5,11.2,6,13,5,11.6,0
12,1,8,14,1,3,5,2,0,0,1,1,0,28,6,9,0,0.0,6,8,1,10.0,1
8,1,16,1,1,27,8,10,0,0,1,0,1,18,6,7,6,12.666666666666666,6,7,5,12.2,0
12,1,4,1,22,27,10,7,0,0,1,0,0,46,19,24,19,12.210526315789474,13,13,13,11.384615384615383,0
12,1,4,1,22,27,10,5,0,0,1,1,0,35,6,16,4,12.0,6,11,3,10.333333333333334,0
8,1,15,1,22,1,10,9,1,1,0,0,0,19,6,6,3,11.333333333333334,6,6,0,0.0,0
4,1,16,3,13,14,5,6,0,1,0,0,0,25,6,7,6,14.428571428571429,6,7,6,13.666666666666666,0
15,1,6,14,3,28,3,10,1,0,1,0,0,21,12,18,8,12.25,12,27,8,12.2,0
13,1,7,1,13,27,10,10,0,0,0,1,0,27,5,0,0,0.0,5,0,0,0.0,0
1,1,12,1,22,27,10,8,1,0,1,0,1,18,8,8,8,14.50125,8,8,8,14.50125,0
1,3,15,1,13,28,10,8,1,0,1,1,0,19,6,6,6,13.833333333333334,6,6,6,13.666666666666666,0
9,1,6,1,1,14,4,6,0,0,0,1,0,21,6,10,5,14.0,6,11,4,14.8,0
12,1,17,1,22,27,7,7,0,0,1,0,0,39,5,6,5,11.0,5,9,5,11.666666666666666,0
8,3,12,1,1,27,10,10,1,0,1,0,1,20,8,8,7,13.487142857142857,8,8,7,13.487142857142857,0
1,6,12,1,4,10,6,10,1,0,1,0,0,18,7,7,7,13.877142857142855,8,8,8,15.6625,0
12,2,14,12,13,1,12,12,0,0,0,1,0,34,6,6,0,0.0,6,9,0,0.0,0
1,5,5,1,22,27,10,10,1,0,1,0,0,20,6,6,6,11.166666666666666,6,6,6,12.166666666666666,0
12,1,4,1,13,27,10,7,0,1,0,1,0,31,6,15,1,11.0,6,10,0,0.0,0
1,5,9,1,3,2,3,3,0,0,1,1,0,22,5,10,4,11.75,5,10,3,11.0,0
1,4,12,1,1,1,5,8,1,0,1,0,1,18,7,7,7,13.117142857142856,8,9,7,12.6,0
8,2,11,1,10,27,10,10,1,0,1,0,0,18,6,15,2,10.0,6,12,0,0.0,0
14,1,8,1,2,3,4,3,1,0,0,1,0,22,6,0,0,0.0,4,6,0,0.0,2
1,3,12,1,22,28,10,6,1,0,1,0,0,18,7,7,6,14.016666666666666,7,7,6,14.016666666666666,0
1,1,7,1,22,14,10,6,1,0,1,1,0,20,5,5,0,0.0,5,0,0,0.0,0
4,1,4,3,1,28,10,8,1,0,0,1,0,32,17,31,11,12.727272727272728,12,24,10,12.7,1
8,3,7,1,1,2,4,3,1,0,1,1,0,19,5,10,2,11.0,6,10,0,0.0,0
1,1,15,1,13,14,8,6,1,0,1,0,0,18,6,7,6,13.5,6,8,6,12.5,0
1,1,9,1,22,27,10,10,1,0,1,0,0,20,5,9,2,10.0,5,10,2,11.0,0
8,1,11,1,1,1,5,5,1,0,1,1,0,21,6,11,6,11.166666666666666,6,14,3,14.666666666666666,0
1,4,15,1,26,1,5,4,1,0,1,0,0,19,6,6,4,12.0,6,11,3,11.333333333333334,0
14,3,12,1,1,14,10,8,1,1,1,0,1,20,7,9,7,12.327777777777778,8,10,8,11.736,0
8,1,5,1,4,27,3,10,0,0,1,0,0,18,6,8,6,12.5,6,6,6,12.333333333333334,0
14,1,3,1,3,3,3,4,0,0,1,0,0,27,10,10,9,11.444444444444445,11,11,5,10.8,0
1,1,14,1,1,14,5,5,0,0,1,0,1,18,6,8,6,14.0,6,7,6,13.285714285714286,0
14,3,2,1,22,27,10,10,1,0,1,0,1,20,0,0,0,0.0,0,0,0,0.0,0
1,1,14,1,19,28,1,5,0,0,1,0,0,22,5,6,2,12.5,5,5,0,0.0,0
1,3,6,1,8,14,12,12,1,0,1,0,0,18,5,6,5,13.333333333333334,5,7,4,14.8,0
12,1,17,1,22,27,10,10,1,0,0,1,0,25,5,5,0,0.0,5,5,0,0.0,0
7,2,9,1,22,27,10,10,1,0,1,0,1,20,5,8,3,12.0,5,9,4,12.625,0
12,1,2,1,22,27,10,10,0,0,1,0,0,26,0,0,0,0.0,0,0,0,0.0,0
1,1,2,1,22,27,8,10,1,0,0,0,1,18,0,0,0,0.0,0,0,0,0.0,0
4,1,7,15,1,1,5,5,0,0,1,1,0,27,6,6,6,13.166666666666666,5,7,5,15.142857142857142,0
12,2,13,1,22,27,10,10,1,0,1,0,0,25,7,11,7,11.857142857142858,8,21,5,11.7,0
1,2,12,1,1,1,3,8,1,0,1,0,1,18,8,8,8,13.88125,8,8,8,13.88125,0
8,6,9,1,22,27,10,10,1,0,1,1,0,25,15,15,13,10.76923076923077,14,15,12,11.833333333333334,0
8,1,12,1,13,28,10,10,0,0,1,0,1,18,7,7,7,14.145714285714286,8,9,8,13.627777777777778,0
14,1,5,1,13,28,10,8,0,0,1,1,0,26,14,14,14,14.0,13,13,13,13.615384615384617,0
12,1,12,15,22,27,10,8,0,0,1,0,0,27,8,12,7,12.457142857142856,8,12,7,12.457142857142856,0
14,1,15,1,1,27,4,1,0,1,1,0,0,20,6,7,6,13.333333333333334,6,8,6,12.666666666666666,0
8,2,10,1,2,1,4,5,1,0,1,0,0,19,6,14,1,11.5,6,12,2,10.5,0
8,2,14,1,19,27,1,1,1,1,0,0,0,18,5,8,3,12.0,5,6,4,10.75,0
12,1,13,1,13,28,10,9,0,0,1,0,0,24,7,15,5,12.4,8,14,7,12.15,0
1,1,12,1,13,1,5,5,0,0,1,0,0,18,7,10,7,15.145,8,8,8,15.7425,0
7,2,10,1,22,27,6,7,1,0,1,0,0,18,6,8,6,13.571428571428571,6,11,5,12.166666666666666,0
1,1,11,1,3,2,5,6,0,0,1,1,1,20,6,9,6,12.571428571428571,6,6,6,12.166666666666666,0
8,1,10,1,1,14,5,5,0,0,1,0,0,19,6,6,6,14.666666666666666,6,7,6,14.571428571428571,0
13,1,12,1,3,3,4,4,0,0,1,0,0,18,7,8,7,13.55,8,8,8,14.1875,0
13,1,7,6,20,25,7,7,1,0,1,1,0,34,6,8,4,11.25,5,8,2,10.5,0
1,1,8,1,22,27,10,10,1,1,1,0,0,20,5,10,2,12.0,5,9,4,11.0,0
1,1,15,1,22,27,10,8,1,0,1,1,1,21,6,6,6,13.5,6,6,6,14.166666666666666,0
1,1,11,1,13,7,1,1,1,0,1,0,1,20,6,12,0,0.0,6,12,0,0.0,0
12,1,5,9,22,28,6,11,0,1,0,1,1,46,6,6,0,0.0,6,6,0,0.0,0
1,1,15,1,3,2,5,7,1,0,0,1,0,29,6,8,6,16.5,6,6,5,13.8,0
1,1,7,1,22,27,10,7,0,0,1,1,0,19,5,7,1,13.0,5,7,2,10.0,0
8,1,14,1,13,28,5,11,0,0,1,0,0,19,6,10,5,11.5,6,9,4,14.6,0
8,1,10,1,22,1,10,6,1,0,1,0,1,20,6,10,5,11.857142857142858,6,8,6,11.666666666666666,0
1,6,12,1,2,14,4,10,1,0,1,1,0,18,8,8,8,13.74625,8,8,8,13.74625,0
1,3,6,1,1,1,5,9,1,0,1,0,0,18,6,7,6,14.666666666666666,6,12,6,13.833333333333334,0
9,1,10,1,1,3,10,3,1,0,1,1,0,21,6,9,6,10.166666666666666,6,10,6,10.5,0
8,3,14,1,22,27,9,9,0,1,1,0,0,19,5,5,1,10.0,5,5,0,0.0,0
1,1,15,1,1,3,5,2,1,0,1,1,0,18,6,7,6,14.166666666666666,6,6,6,12.833333333333334,0
8,3,2,1,22,27,6,11,1,0,1,1,0,22,0,0,0,0.0,0,0,0,0.0,0
15,1,4,14,22,27,10,10,0,0,1,1,1,22,6,8,6,13.125,6,10,6,13.0,0
1,5,5,1,3,1,10,4,1,0,1,0,0,20,6,6,6,11.166666666666666,6,9,6,11.5,0
1,3,12,1,3,14,3,11,1,0,1,1,0,18,8,8,8,13.24875,8,8,8,13.24875,0
1,1,14,1,23,14,1,3,1,0,1,1,0,21,5,8,0,0.0,5,5,0,0.0,0
8,2,15,1,1,1,6,6,1,0,1,0,1,22,6,11,5,12.0,6,11,5,11.0,0
15,1,8,14,2,1,4,7,1,0,1,1,0,22,18,32,12,12.857142857142858,12,15,10,14.3,0
1,1,11,1,23,14,10,11,0,0,1,0,0,18,6,6,6,12.5,6,6,6,12.666666666666666,0
1,1,15,1,22,14,10,11,1,0,1,0,0,19,6,12,3,13.0,6,13,2,14.0,0
12,2,3,1,20,27,12,12,0,0,1,0,0,41,6,10,4,13.5,6,7,6,11.166666666666666,0
12,1,17,1,22,14,10,10,0,1,0,1,0,29,5,7,4,11.25,5,8,4,11.8,0
13,1,12,6,22,1,10,5,0,0,1,0,0,21,21,33,18,14.933333333333334,21,33,18,14.933333333333334,12
1,2,10,1,13,28,10,9,1,0,1,0,1,19,6,8,6,12.714285714285714,6,12,5,11.0,0
1,4,2,1,1,1,10,6,1,0,0,0,0,19,0,0,0,0.0,0,0,0,0.0,0
4,1,3,3,13,14,5,5,0,0,1,0,0,27,5,5,0,0.0,6,0,0,0.0,0
14,1,3,1,23,14,6,5,0,0,1,0,0,20,6,6,6,12.166666666666666,6,7,5,14.0,0
14,1,12,6,1,27,10,10,1,0,1,0,0,19,7,7,6,13.333333333333334,7,7,6,13.333333333333334,0
1,2,15,1,13,1,10,10,1,0,1,0,1,19,6,8,6,13.166666666666666,6,6,6,13.0,0
13,1,12,1,22,28,10,8,1,0,1,0,1,22,8,8,7,13.08,8,8,7,13.08,0
14,1,14,1,3,14,5,9,0,0,1,1,0,19,6,17,4,12.5,6,8,4,13.25,0
1,3,11,1,13,27,5,8,1,0,1,0,0,21,6,8,6,11.333333333333334,6,8,4,12.25,0
1,1,6,1,4,1,3,10,0,0,1,0,0,18,6,14,4,11.5,6,17,3,13.75,0
1,3,16,1,3,3,3,3,1,0,1,0,0,23,6,8,5,13.6,6,8,5,11.6,0
12,1,12,13,22,27,10,4,0,0,1,1,0,37,7,8,7,12.828571428571427,8,8,8,12.6875,0
8,1,16,1,19,24,1,1,1,0,1,0,0,21,6,12,3,11.333333333333334,6,10,3,11.333333333333334,0
1,1,15,1,22,27,10,9,1,0,1,0,0,18,6,12,1,11.0,6,12,0,0.0,0
4,1,7,15,3,1,3,6,0,0,1,1,0,23,5,5,5,13.8,5,7,5,14.142857142857142,0
1,6,12,1,22,1,6,6,1,0,1,0,1,18,8,8,7,12.61,8,8,7,12.61,0
12,1,17,1,22,27,2,5,1,0,0,1,0,40,5,10,2,10.5,5,5,3,10.666666666666666,0
1,1,14,1,23,28,6,10,1,0,1,0,0,20,6,9,6,13.285714285714286,6,8,5,13.8,0
8,2,11,1,23,28,10,10,1,0,1,0,0,18,6,6,6,12.666666666666666,6,7,5,14.6,0
6,1,7,1,2,2,3,3,0,1,1,1,0,24,8,8,7,13.142857142857142,6,8,6,11.833333333333334,0
9,1,7,1,1,27,8,8,1,0,1,1,0,18,5,5,1,16.0,5,5,0,0.0,0
12,1,17,1,22,27,10,7,0,1,0,1,0,31,5,9,0,0.0,5,6,0,0.0,0
4,1,9,15,22,27,10,10,0,0,1,0,0,23,15,15,13,10.923076923076923,10,10,7,11.142857142857142,0
12,1,12,1,22,14,10,9,1,0,1,0,0,27,7,14,0,0.0,7,14,0,0.0,0
12,1,17,1,13,27,10,9,0,0,1,0,0,26,5,10,4,12.0,5,9,4,11.25,0
1,6,12,1,1,14,4,4,1,0,1,0,1,19,7,7,7,12.765714285714289,8,9,8,13.544444444444444,0
12,1,6,7,1,1,5,5,1,0,0,1,0,29,5,12,0,0.0,5,8,0,0.0,1
14,1,17,1,22,27,10,10,1,0,1,1,0,25,15,16,15,10.8,14,14,14,11.357142857142858,0
1,1,12,1,3,1,3,9,0,0,1,1,0,20,7,10,5,13.976666666666668,8,9,8,13.22222222222222,0
3,2,5,1,1,1,5,11,1,0,1,1,0,18,6,7,5,13.2,6,6,5,11.8,0
1,1,15,1,3,14,5,6,1,0,1,0,0,20,6,6,6,13.833333333333334,6,6,6,12.5,0
1,1,10,1,1,14,5,10,0,0,1,0,1,20,6,6,6,11.666666666666666,6,8,6,11.166666666666666,0
8,3,14,1,1,3,5,4,1,0,1,0,0,18,6,8,6,14.0,6,9,5,14.0,0
12,1,3,1,22,27,10,8,0,0,1,1,0,54,9,9,9,14.333333333333334,7,7,7,13.857142857142858,0
12,1,4,12,22,27,10,10,0,0,1,1,0,49,12,17,7,12.0,12,19,9,11.22222222222222,0
8,1,7,1,1,3,10,11,1,0,1,1,0,20,5,7,4,12.0,5,8,2,12.5,0
12,1,7,12,1,14,5,6,0,0,1,1,0,25,5,13,1,11.0,5,11,1,10.0,0
1,4,12,1,13,14,8,8,1,0,1,0,0,18,8,8,7,12.324285714285711,8,8,7,12.324285714285711,0
12,1,3,1,23,27,10,8,0,0,1,1,1,37,7,9,6,11.857142857142858,6,7,5,12.0,0
1,1,12,1,22,27,10,10,1,1,1,0,0,20,7,7,6,15.4,7,7,6,15.4,0
8,4,13,1,1,1,5,11,1,0,1,0,0,20,7,7,7,12.5,8,8,8,13.1375,0
15,1,4,14,1,3,10,7,0,0,1,1,1,21,6,15,6,11.714285714285714,6,8,4,11.75,0
8,6,9,1,13,28,8,10,0,0,1,0,1,19,5,5,5,12.4,5,8,3,11.0,0
15,1,4,14,22,28,10,8,0,0,1,0,1,19,6,7,6,15.333333333333334,6,9,6,14.0,0
13,1,7,1,13,27,10,4,0,1,1,1,0,25,5,5,0,0.0,6,7,2,14.0,0
1,4,16,1,22,27,6,8,0,0,1,0,1,19,6,6,6,13.333333333333334,6,6,6,14.5,0
9,6,12,1,3,14,4,9,1,0,1,0,0,21,8,8,7,12.414285714285716,8,8,7,12.414285714285716,0
1,1,15,1,13,9,1,1,1,0,1,1,0,19,6,6,6,11.666666666666666,6,10,3,12.666666666666666,0
1,1,10,1,13,14,10,10,0,0,1,0,1,18,6,11,5,11.142857142857142,6,8,6,12.285714285714286,0
1,1,8,1,3,3,3,3,1,0,1,0,0,18,6,8,6,12.0,6,8,5,14.8,0
8,2,12,1,23,14,6,8,1,0,1,0,1,18,8,8,7,14.312857142857142,8,8,7,14.312857142857142,0
1,1,4,1,22,27,10,10,1,1,1,1,0,35,17,17,14,10.642857142857142,12,12,12,10.666666666666666,0
1,3,12,1,23,28,6,6,1,0,1,0,1,19,7,9,6,11.814285714285717,8,8,7,13.542857142857144,0
15,1,7,14,13,27,10,10,1,1,1,1,0,20,5,6,5,16.5,5,7,5,17.714285714285715,0
1,1,16,1,13,27,6,6,1,0,1,0,0,19,7,10,4,10.5,7,7,2,10.5,0
1,1,9,1,22,27,10,10,0,0,1,1,0,20,5,5,5,13.6,5,7,5,13.0,0
12,1,13,1,13,3,10,3,0,0,1,0,0,25,7,14,7,11.95,8,15,7,12.042857142857144,0
8,2,11,1,13,14,5,8,1,0,1,0,0,19,6,8,6,12.166666666666666,6,6,6,13.5,0
12,1,15,1,22,27,10,10,0,0,1,1,0,47,6,8,5,11.4,6,10,6,11.666666666666666,0
1,1,14,1,1,27,2,11,1,0,1,0,0,19,6,7,6,12.833333333333334,6,10,6,11.77777777777778,0
8,1,2,1,22,14,6,10,1,0,1,0,0,23,0,0,0,0.0,0,0,0,0.0,0
12,1,17,1,22,14,10,11,0,0,1,1,0,47,5,8,4,10.0,5,8,4,12.5,0
12,1,11,1,1,1,10,7,1,1,0,0,0,24,6,14,6,11.285714285714286,6,16,3,10.333333333333334,0
16,1,5,1,5,1,3,11,1,0,1,0,0,21,6,7,5,12.2,6,7,4,12.6,0
17,1,6,16,1,14,5,7,1,0,1,0,0,27,12,17,11,14.727272727272728,9,10,7,14.142857142857142,0
1,2,15,1,13,1,4,10,1,0,1,0,1,18,6,6,6,13.666666666666666,6,6,6,14.666666666666666,0
8,1,8,1,3,2,4,7,1,0,1,0,0,18,6,8,6,15.0,6,8,5,15.166666666666666,0
1,1,12,1,13,14,5,8,0,0,1,0,1,19,7,7,7,14.014285714285714,8,8,8,15.35,0
1,1,13,1,13,14,31,29,0,1,1,1,0,24,7,7,7,12.271428571428572,8,10,7,13.657142857142857,0
1,3,15,1,13,14,4,4,0,0,1,0,1,18,6,6,6,13.166666666666666,6,6,6,12.166666666666666,0
1,1,12,1,13,27,5,10,0,0,1,1,0,19,7,7,6,13.7,7,7,6,13.7,0
1,2,12,1,3,1,10,10,0,0,1,1,0,19,8,8,7,13.828571428571427,8,8,7,13.828571428571427,0
1,1,6,1,13,28,5,8,1,0,1,0,0,19,6,15,6,14.166666666666666,6,13,6,12.2,0
1,1,8,1,3,14,3,10,1,1,0,0,0,19,6,0,0,0.0,6,0,0,0.0,0
14,1,6,1,2,1,5,5,0,0,1,0,0,19,6,7,6,15.0,6,8,6,15.625,0
12,1,4,1,3,4,3,3,0,0,1,1,0,27,6,10,5,13.0,6,13,5,11.5,0
1,1,16,1,23,27,10,10,0,0,1,0,1,19,6,6,6,12.5,6,6,6,12.833333333333334,0
1,1,6,1,22,27,12,12,0,0,1,0,0,18,5,5,5,14.0,5,6,5,15.4,0
1,4,10,1,13,28,10,10,0,0,1,0,1,18,6,7,6,12.285714285714286,6,8,6,11.428571428571429,0
1,2,9,1,22,27,10,10,0,0,1,0,0,18,5,8,2,10.0,5,9,3,11.333333333333334,0
12,1,17,9,22,27,10,10,0,0,1,1,0,38,5,11,2,10.5,5,9,3,11.333333333333334,1
12,1,9,12,3,1,4,6,1,1,1,0,0,24,5,8,5,10.2,5,6,5,12.2,0
5,1,6,1,13,14,5,6,1,0,1,0,0,21,5,6,5,14.2,5,5,5,14.8,0
1,4,15,1,13,14,10,8,1,0,1,0,0,20,6,7,6,13.571428571428571,6,6,6,13.333333333333334,0
1,2,14,1,3,1,3,7,1,0,1,1,1,21,6,8,6,15.166666666666666,6,7,6,14.428571428571429,0
1,1,12,1,13,14,4,4,0,0,1,1,0,19,8,8,7,13.714285714285714,8,8,7,13.714285714285714,0
12,1,7,8,19,27,1,1,1,0,1,1,0,43,5,0,0,0.0,5,0,0,0.0,0
8,1,11,1,3,1,3,4,0,0,1,0,1,19,6,15,6,11.333333333333334,6,9,3,12.666666666666666,0
4,1,12,15,22,27,4,4,1,0,1,0,0,32,7,16,4,13.625,7,8,7,12.6375,0
1,1,14,1,13,28,10,10,0,0,1,1,0,19,6,8,6,14.25,6,7,6,13.857142857142858,0
8,5,12,1,1,1,5,5,1,0,1,0,0,18,7,7,7,13.528571428571428,8,9,8,14.655555555555557,0
1,2,5,1,13,28,10,10,1,0,1,0,1,20,6,9,5,13.4,6,9,6,12.375,0
3,3,6,1,22,27,1,12,0,1,1,0,1,18,5,5,5,14.4,5,5,5,14.0,0
1,6,12,1,1,1,5,6,0,0,0,0,0,18,8,8,0,0.0,8,8,0,0.0,8
12,1,4,1,2,2,2,5,0,0,1,1,0,30,12,12,3,12.0,12,16,5,11.8,0
13,1,17,1,13,14,6,6,0,0,1,1,0,30,15,15,13,11.461538461538462,11,15,10,11.583333333333334,1
1,2,12,1,13,14,8,6,1,0,1,0,0,18,7,8,7,14.13125,8,8,8,13.98375,0
12,1,17,1,1,1,10,8,0,0,1,1,0,28,5,13,2,11.0,5,12,1,12.0,0
8,2,16,1,1,1,10,5,1,0,1,0,0,23,6,10,5,12.8,6,9,3,11.666666666666666,0
14,1,12,1,3,3,3,3,0,0,1,0,0,28,7,8,7,14.95,8,8,8,14.7375,0
14,1,16,1,22,14,10,9,0,0,1,0,0,22,6,9,5,13.6,6,8,5,12.0,0
1,1,9,1,13,27,10,10,0,0,1,1,0,18,5,5,5,11.6,5,5,5,13.2,0
15,1,8,14,5,1,3,6,1,0,1,1,0,19,6,13,5,11.6,6,12,2,11.0,0
8,5,15,1,23,28,8,8,1,0,0,0,0,19,6,12,3,11.0,6,12,3,12.0,0
1,1,17,1,2,27,4,10,0,0,1,1,0,34,5,6,5,12.4,5,9,5,13.428571428571429,0
1,1,14,1,23,27,10,10,0,0,1,1,1,18,6,7,6,13.571428571428571,6,6,6,14.333333333333334,0
1,3,14,1,22,27,1,1,1,0,1,0,0,18,5,7,3,12.0,5,7,4,13.25,1
1,1,8,1,1,14,6,6,1,0,1,0,0,20,5,6,5,16.166666666666668,5,6,5,15.833333333333334,0
1,2,10,1,23,1,5,11,1,0,1,0,0,18,6,7,6,12.333333333333334,6,7,6,12.166666666666666,0
8,1,11,1,1,1,5,9,0,0,1,1,0,20,6,7,6,13.714285714285714,6,8,6,14.714285714285714,0
8,1,16,1,13,1,6,6,0,0,1,0,0,20,6,0,0,0.0,6,0,0,0.0,0
12,1,9,1,22,3,10,3,0,0,1,1,0,61,5,0,0,0.0,5,0,0,0.0,0
15,1,4,14,22,28,10,5,0,0,1,0,0,43,6,8,6,14.166666666666666,6,9,6,15.0,0
1,3,5,1,19,27,6,8,1,0,1,0,0,20,6,6,6,13.666666666666666,6,6,6,13.333333333333334,0
14,1,10,1,19,24,13,13,0,0,1,0,1,29,16,17,16,12.588235294117649,13,14,13,13.357142857142858,0
13,1,9,1,22,28,8,4,1,0,1,1,0,33,5,5,1,10.0,5,5,0,0.0,0
8,1,11,1,23,28,1,6,0,0,1,1,0,20,6,9,4,10.75,6,12,0,0.0,0
16,1,5,1,23,28,10,10,1,0,1,1,0,21,12,13,5,13.2,12,12,4,13.5,0
14,3,2,1,22,28,8,8,1,0,1,0,0,21,0,0,0,0.0,0,0,0,0.0,0
1,1,15,1,13,28,10,6,0,0,1,0,0,18,6,6,5,13.0,6,6,6,13.666666666666666,0
8,1,10,1,22,27,10,10,1,0,1,0,1,21,6,8,3,10.2,6,13,4,12.25,0
8,2,14,1,3,3,5,11,1,0,1,1,0,21,6,10,6,11.875,6,8,5,12.0,0
6,1,6,1,3,3,5,3,0,0,1,0,0,18,6,13,6,13.0,6,15,6,12.25,0
1,1,10,1,13,14,10,10,0,0,1,0,1,18,6,8,6,13.5,6,9,6,12.833333333333334,0
4,1,5,17,22,1,10,8,0,0,1,0,0,33,6,7,6,15.0,6,8,3,11.0,0
15,1,6,14,23,28,10,8,0,0,1,0,0,20,6,9,6,12.666666666666666,6,12,2,13.0,0
15,1,6,14,1,1,5,8,1,1,1,0,0,22,6,9,6,12.0,6,12,3,12.0,0
12,1,17,12,23,14,10,11,0,1,1,1,1,34,5,11,5,14.714285714285714,5,14,5,14.375,5
9,1,6,1,22,27,10,10,1,0,1,0,1,21,6,7,6,13.5,6,6,3,15.333333333333334,0
1,1,15,1,23,28,10,10,1,0,1,0,0,18,6,6,6,15.5,6,6,6,14.0,0
1,1,10,1,13,28,10,10,0,0,1,1,1,19,6,7,6,13.857142857142858,6,6,6,14.0,0
1,1,6,1,3,3,3,3,0,0,1,0,0,18,5,5,5,12.6,5,7,5,11.6,0
8,5,15,1,1,1,8,8,1,0,1,0,0,18,6,6,6,12.5,6,6,6,13.833333333333334,0
8,2,12,1,13,27,5,8,1,0,1,0,0,19,7,8,7,14.05,8,8,8,15.1,0
12,1,17,14,13,14,10,10,0,0,1,1,0,24,5,7,3,11.333333333333334,5,6,0,0.0,0
1,2,2,1,3,1,3,4,1,0,1,0,0,19,0,0,0,0.0,0,0,0,0.0,0
8,4,6,1,13,26,12,8,1,0,1,0,0,20,5,7,4,12.4,5,9,5,12.666666666666666,0
1,1,15,1,1,28,10,10,0,0,1,0,1,18,6,6,6,12.166666666666666,6,8,6,12.666666666666666,0
12,2,14,1,22,27,10,10,0,0,1,1,1,36,5,5,5,11.4,5,7,5,11.6,0
1,4,14,1,1,1,8,8,1,0,1,0,0,20,6,7,0,0.0,6,6,0,0.0,0
12,1,12,12,23,14,6,8,0,0,1,0,1,26,7,13,5,12.74,8,12,6,10.978571428571428,0
1,3,12,1,13,28,2,2,1,0,1,0,0,18,8,8,7,13.614285714285714,8,8,7,13.614285714285714,0
1,1,14,1,23,14,8,11,0,0,1,0,0,23,6,11,6,11.875,6,9,5,12.833333333333334,0
1,1,12,1,3,1,3,4,0,0,1,0,0,18,7,8,6,13.958333333333334,8,8,8,14.71875,0
14,2,17,13,3,1,3,10,0,0,1,1,0,39,2,5,0,0.0,4,4,0,0.0,0
1,1,5,1,22,27,6,8,0,0,1,0,1,18,6,8,6,13.571428571428571,6,11,6,12.375,0
15,1,8,14,4,4,4,7,0,1,0,0,0,20,6,13,3,11.666666666666666,6,11,3,12.0,0
12,1,8,12,22,27,10,11,1,1,1,1,0,44,6,9,5,11.571428571428571,6,11,0,0.0,0
12,1,4,1,3,1,3,5,0,1,0,1,0,35,6,8,5,16.166666666666668,6,10,4,16.0,0
8,1,14,1,22,14,6,9,1,1,1,0,0,18,6,6,5,11.8,6,9,4,13.714285714285714,0
1,2,14,1,1,14,5,8,1,0,1,0,1,19,6,6,6,13.333333333333334,6,10,5,13.4,0
15,1,4,14,13,28,4,10,1,0,1,1,0,21,6,7,6,12.857142857142858,6,6,6,13.166666666666666,0
12,1,17,1,22,27,10,10,1,0,1,1,0,41,5,8,4,11.25,5,8,3,11.0,1
4,1,12,15,22,27,5,10,0,0,1,0,0,29,8,11,7,13.742857142857144,8,11,7,13.742857142857144,0
9,2,15,1,22,14,10,8,1,0,1,0,1,22,6,8,5,11.6,6,7,6,12.0,0
9,4,2,1,1,4,10,6,1,1,0,1,0,20,0,0,0,0.0,0,0,0,0.0,0
1,6,10,1,1,28,32,35,1,1,1,0,1,20,6,8,5,11.6,6,8,4,11.75,0
8,4,15,1,1,1,6,6,0,1,1,1,0,20,6,7,5,12.2,6,6,6,12.333333333333334,0
4,1,8,3,13,28,10,7,0,0,0,0,0,27,5,8,3,14.666666666666666,5,7,2,13.0,2
14,1,9,1,23,14,20,36,0,0,1,0,0,19,5,11,5,11.5,5,9,2,10.666666666666666,0
9,3,5,1,1,1,6,4,1,0,1,0,0,18,6,8,6,13.714285714285714,6,8,6,14.375,0
8,1,7,1,13,27,12,6,1,0,1,1,0,21,5,10,1,10.0,5,8,3,13.666666666666666,3
1,2,12,1,1,27,5,5,1,0,1,0,1,19,7,7,7,12.495714285714286,8,9,7,12.242857142857144,0
8,6,7,1,13,14,5,1,1,0,1,1,0,20,5,7,4,13.0,5,9,5,14.833333333333334,3
4,1,12,3,22,27,12,12,1,0,1,1,0,30,8,8,0,0.0,8,8,0,0.0,8
8,1,6,1,3,14,6,6,1,0,1,0,0,18,5,9,3,13.666666666666666,5,5,5,12.0,0
1,4,12,1,13,28,8,8,1,0,1,0,1,18,7,7,7,14.572857142857142,8,9,8,14.955555555555556,0
1,1,14,1,3,1,2,8,0,0,1,0,0,22,5,6,3,11.333333333333334,5,5,0,0.0,0
1,4,12,1,1,27,5,10,0,0,1,0,1,18,7,7,6,14.066666666666668,7,7,6,14.066666666666668,0
15,1,4,14,4,5,5,3,0,0,1,1,0,21,6,15,5,11.857142857142858,6,17,5,10.571428571428571,0
8,1,3,1,23,27,7,7,0,0,1,0,1,24,6,11,4,12.0,6,7,6,13.0,0
14,2,12,1,23,27,5,5,1,0,1,1,1,28,23,23,20,13.5,23,23,20,13.5,3
