Application mode,Application order,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
-1.1060961426820362,3.2310512206521667,-0.20217305445322464,-0.3817408258854614,1.1701051347333773,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.04065840152961918,-0.5167559570444444,-0.5534613986746534,-0.2349195983367911,0.6932716239899224,-0.5656428214206817,-0.785870607323954,0.18480046780260556,0.6855235606837519,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.43415908433724615,0.7008201627826456,-0.0776445907286803,0.7366976106782889,0.4530633457145646,0.8048340920944663,-0.022434955575539595,0.8474234217574396,0.5009504515060972,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-0.5854199642115714,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,0.2949614561736156,0.39817221721729273,0.41282520767326225,0.1986380546682857,0.8048340920944663,-0.022434955575539595,1.1787348987348567,0.7312542304315685,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-1.353589919129701,2.9301109894101116,0.06324047317520819,0.9538883650823758,-0.09400600468957157,-0.16750507026646064,-1.1147700633059234,2.78955869576562,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.5653259786064552,-0.11089725043541443,0.16026381324430625,0.41282520767326225,0.7623821027374565,-0.10881718358229903,-0.27691350615834437,0.5161119447800225,0.6919419002974806,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.8930231732591104,2.420595325518485,1.0594186685775604,0.9538883650823758,1.1345288941154281,0.8375821519665064,-1.1147700633059234,-0.3584796410693702,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,0.7463429640856348,-0.5167559570444444,-0.7913698026476399,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,-0.785870607323954,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,-1.043624188382961,-0.22640161427174352,-1.0768339237335713,0.636564707519913,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.5167559570444444,0.39817221721729273,0.08895280466823557,0.563689476338296,-0.5656428214206817,0.23204359500726518,0.18480046780260556,0.756125296434767,-0.20448972793468506
1.719558993712376,-0.5605431390162523,-1.1233065461944056,-0.3817408258854614,1.6128509993566449,-1.2251085198790752,2.117356813159428,2.8477565964324407,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.4513849483735533,-0.10881718358229903,0.23204359500726518,-0.14651100917481147,0.6085034853190078,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,0.2583936914173659,-0.3817408258854614,-1.2649971206945947,-0.22640161427174352,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,3.1073470609313967,1.9183962826097356,0.6360806211902793,2.0321872226983957,0.8440581230754515,1.261659729932849,0.23204359500726518,1.5100463757122737,1.0663450444316533,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-0.4324564273885199,2.9301109894101116,-1.2649971206945947,-0.22640161427174352,-0.5854199642115714,0.2345298186267262,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.8141566650002916,-0.3817408258854614,-1.2649971206945947,-1.2251085198790752,-1.0768339237335713,-0.9715748480528342,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.5653259786064552,1.5125375760007056,0.39817221721729273,0.08895280466823557,0.0712773152621159,0.3480084542560837,-0.022434955575539595,-0.8091339631296455,-0.04616715528131671,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.8141566650002916,-0.3817408258854614,0.06324047317520819,0.9538883650823758,0.15170097507142835,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.5653259786064552,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-1.5838732920649963,1.1468061657894184,1.0594186685775604,0.9538883650823758,0.39740795483242825,0.636564707519913,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,1.7956781182393067,-0.11089725043541443,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,1.179527183158547,-0.3817408258854614,0.06324047317520819,0.9538883650823758,-0.5854199642115714,0.03351237418013278,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.5653259786064552,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.8413655070203523,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.9486754848466271,-0.20448972793468506
1.3428049755264546,-0.5605431390162523,1.6400939290291374,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,2.976180166662188,1.5125375760007056,1.1118974291362524,1.3844424166883422,0.32007503875323834,1.7184853677712317,0.9954792467556796,1.8413578526896908,0.4929733722718918,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-0.4324564273885199,2.9301109894101116,-1.2649971206945947,0.9538883650823758,-0.5854199642115714,0.2345298186267262,0.8970459764899271,-0.3584796410693702,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,-0.17182529579882816,-0.11089725043541443,0.39817221721729273,-0.5587920013418177,0.41682970899978605,-0.10881718358229903,-0.27691350615834437,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,1.4098105560938423,-0.3817408258854614,-1.043624188382961,-1.2251085198790752,-0.8311269439725714,-0.7705574036062408,0.8970459764899271,-0.3584796410693702,-2.7032409691126698,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,0.2949614561736156,-0.3155529947016668,0.7366976106782889,0.33784630471689026,0.3480084542560837,-0.022434955575539595,0.5161119447800225,0.5956668060915505,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.2583936914173659,-0.3817408258854614,-1.2649971206945947,-1.2251085198790752,-0.5854199642115714,-1.1725922924994276,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,1.5877142370822255,-0.5587920013418177,0.20949827275718388,-0.10881718358229903,1.504436347921289,-0.8091339631296455,0.43520831574833363,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.8930231732591104,1.6563218296810451,1.1701051347333773,-0.22640161427174352,0.6431149345934282,0.2345298186267262,0.8970459764899271,2.78955869576562,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,0.22167538700879882,-0.11089725043541443,-0.5534613986746534,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,-0.5313920567411492,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.21254292096868965,1.7144134767847994,-1.1233065461944056,-0.3817408258854614,1.1701051347333773,-1.4066915936258628,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.6587163846161554,-0.10881718358229903,-0.022434955575539595,0.5161119447800225,0.5555521835057462,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,0.06324047317520819,1.0446799019557695,-0.8311269439725714,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.5653259786064552,0.2949614561736156,0.6360806211902793,0.41282520767326225,0.6699468374126295,0.8048340920944663,0.23204359500726518,1.1787348987348567,0.8904825390154874,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,-1.2649971206945947,1.0446799019557695,-0.5854199642115714,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.6964928728756642,-0.5167559570444444,-0.7913698026476399,0.08895280466823557,0.5688727622443611,-0.5656428214206817,-0.785870607323954,0.18480046780260556,0.9165837867779839,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,-0.8930231732591104,-0.3817408258854614,0.06324047317520819,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.3029921900680372,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.7969373421112235,-0.10881718358229903,-0.022434955575539595,0.5161119447800225,0.8524003906406971,-0.20448972793468506
0.21254292096868965,3.2310512206521667,0.7189604372879564,-0.3817408258854614,0.06324047317520819,1.0446799019557695,0.15170097507142835,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,0.2949614561736156,0.16026381324430625,0.7366976106782889,0.7140047676141825,0.8048340920944663,-0.022434955575539595,1.1787348987348567,0.5916553438329699,-0.20448972793468506
-1.1060961426820362,1.7144134767847994,1.179527183158547,-0.3817408258854614,-1.043624188382961,-0.5895677617653187,-1.0768339237335713,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,1.2807106933439616,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,1.2375007674644176,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,0.6431149345934282,0.2345298186267262,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.3528422812780078,0.2949614561736156,0.8739890251632658,-0.5587920013418177,0.6448942888666483,0.3480084542560837,0.7410006961728748,-0.4778224861522285,0.3517699007698612,-0.20448972793468506
-1.1060961426820362,0.19777573291743156,-0.8930231732591104,-0.3817408258854614,1.1701051347333773,-0.22640161427174352,-0.5854199642115714,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,1.3152659327177287,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,1.012858880983914,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,-1.1147700633059234,2.78955869576562,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,0.3528422812780078,-0.5167559570444444,-0.7913698026476399,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,0.23204359500726518,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,2.472732348718483,0.2583936914173659,-0.3817408258854614,-1.043624188382961,-0.22640161427174352,-0.8311269439725714,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,0.39817221721729273,-0.2349195983367911,0.48594018774732023,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.5314834099542637,-0.20448972793468506
-0.5409651154031536,-0.5605431390162523,-1.353589919129701,0.12777483800616524,1.0594186685775604,0.9538883650823758,-0.09400600468957157,-0.16750507026646064,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,4.02551532081586,2.7301136958277956,1.1118974291362524,2.679932028708449,0.7570659120645693,2.632136643447997,1.7589148985040939,2.503980806644525,0.9610184456422591,-0.20448972793468506
1.3428049755264546,0.19777573291743156,0.7189604372879564,-0.3817408258854614,-1.2649971206945947,-0.22640161427174352,-0.5854199642115714,-0.7705574036062408,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.4840091755472168,0.2949614561736156,0.16026381324430625,0.7366976106782889,0.32599879407445553,0.8048340920944663,0.48652214559006995,1.1787348987348567,0.5724003249917841,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-0.4324564273885199,-0.3817408258854614,0.7273592701101097,-1.4066915936258628,-1.568247883255571,-1.3736097369460212,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,0.4886770643526612,0.38253266995197854,-1.043624188382961,1.0446799019557695,-0.8311269439725714,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.3528422812780078,0.2949614561736156,-0.0776445907286803,0.41282520767326225,0.4956156547719754,0.8048340920944663,0.48652214559006995,0.8474234217574396,0.5904519051553959,-0.20448972793468506
0.40091993006165044,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,-1.043624188382961,-1.2251085198790752,-0.8311269439725714,-0.7705574036062408,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,0.2949614561736156,-0.3155529947016668,0.7366976106782889,0.7051191346323574,0.8048340920944663,0.23204359500726518,1.1787348987348567,0.8395637114132398,-0.20448972793468506
0.40091993006165044,0.19777573291743156,-0.20217305445322464,-0.3817408258854614,-1.043624188382961,-1.2251085198790752,-0.33971298445057146,0.03351237418013278,0.8970459764899271,2.78955869576562,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.5167559570444444,0.16026381324430625,-0.5587920013418177,-0.13605412098048625,-0.5656428214206817,0.23204359500726518,-0.4778224861522285,0.06386152381117474,-0.20448972793468506
0.40091993006165044,0.9560946048511154,-1.1233065461944056,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-0.8311269439725714,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,-0.5534613986746534,-0.8826644043468445,0.27860875150471803,-0.10881718358229903,-0.5313920567411492,-1.1404454401070625,0.14638303313054343,-0.20448972793468506
0.21254292096868965,0.9560946048511154,0.028110318482070632,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-0.5854199642115714,-0.36852251471305403,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,0.6360806211902793,0.08895280466823557,0.1127436025106362,-0.10881718358229903,1.2499577973384843,0.18480046780260556,0.26191314617765943,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.4324564273885199,2.9301109894101116,-1.2649971206945947,-1.2251085198790752,-0.5854199642115714,-1.1725922924994276,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.6151760698164258,-0.11089725043541443,0.16026381324430625,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,-0.022434955575539595,-1.1404454401070625,-0.04616715528131671,1.1482002667584932
0.21254292096868965,-0.5605431390162523,1.4098105560938423,-0.3817408258854614,-1.2649971206945947,0.9538883650823758,0.15170097507142835,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.41682970899978605,-0.10881718358229903,-0.27691350615834437,0.18480046780260556,0.37744325922477545,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-1.353589919129701,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,-0.16750507026646064,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,2.976180166662188,5.165265935481975,3.7288898728391042,4.623166446738609,0.32225747492421336,3.0889622812863795,1.2499577973384843,2.835292283621942,0.22044079790433552,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-1.353589919129701,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,1.5333443297008889,-0.11089725043541443,1.8256226410552119,-0.2349195983367911,0.27860875150471803,-0.10881718358229903,0.7410006961728748,-0.4778224861522285,0.018016240855970117,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,1.179527183158547,-0.3817408258854614,1.0594186685775604,-1.4066915936258628,0.6431149345934282,0.2345298186267262,0.8970459764899271,2.78955869576562,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,-0.5534613986746534,-0.5587920013418177,0.14038779400965007,-0.10881718358229903,-0.5313920567411492,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-0.5409651154031536,-0.5605431390162523,1.4098105560938423,0.12777483800616524,0.06324047317520819,-0.22640161427174352,-0.5854199642115714,-0.36852251471305403,-1.1147700633059234,2.78955869576562,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,0.22167538700879882,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.7821279538081805,-0.10881718358229903,-0.27691350615834437,0.5161119447800225,0.659850202228837,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-0.8930231732591104,2.9301109894101116,-1.043624188382961,1.0446799019557695,-1.0768339237335713,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.3029921900680372,2.3242549892187654,2.301439449001185,1.0605700136833156,0.3304416105653686,2.632136643447997,4.812657505497751,1.1787348987348567,0.37744325922477545,-0.20448972793468506
1.1544279664334938,-0.5605431390162523,-0.6627398003238152,-0.3817408258854614,0.06324047317520819,0.9538883650823758,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,0.4840091755472168,-0.5167559570444444,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,0.7008201627826456,-0.0776445907286803,1.0605700136833156,0.7971965064065268,0.8048340920944663,-0.022434955575539595,1.1787348987348567,0.8205493803075689,-0.20448972793468506
-1.1060961426820362,0.9560946048511154,1.179527183158547,-0.3817408258854614,0.06324047317520819,1.0446799019557695,0.6431149345934282,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.6587163846161554,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.659850202228837,-0.20448972793468506
0.40091993006165044,-0.5605431390162523,-0.8930231732591104,-0.3817408258854614,-1.2649971206945947,-0.22640161427174352,-0.8311269439725714,-0.36852251471305403,-1.1147700633059234,-0.3584796410693702,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,-0.3029921900680372,-0.11089725043541443,0.39817221721729273,0.08895280466823557,0.6932716239899224,-0.10881718358229903,0.7410006961728748,-0.14651100917481147,0.878073749095612,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,1.6400939290291374,-0.3817408258854614,1.0594186685775604,0.9538883650823758,-0.09400600468957157,-0.16750507026646064,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,2.058011906777725,-0.5167559570444444,-0.5534613986746534,0.08895280466823557,0.0712773152621159,-0.5656428214206817,0.23204359500726518,0.18480046780260556,0.2747498254051167,-0.20448972793468506
0.21254292096868965,0.9560946048511154,0.4886770643526612,-0.3817408258854614,-1.2649971206945947,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.43415908433724615,0.7008201627826456,-0.0776445907286803,0.7366976106782889,0.5869402159740734,0.8048340920944663,-0.022434955575539595,0.8474234217574396,0.6252828588806126,-0.20448972793468506
-1.1060961426820362,3.2310512206521667,0.4886770643526612,-0.3817408258854614,-0.932937722227144,-0.5895677617653187,-0.33971298445057146,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,0.2949614561736156,-0.3155529947016668,0.7366976106782889,0.6677994761086881,0.8048340920944663,-0.022434955575539595,1.1787348987348567,1.0441482866008411,-0.20448972793468506
0.9660509573405329,0.19777573291743156,0.9492438102232517,2.420595325518485,0.06324047317520819,-1.4066915936258628,1.1345288941154281,0.8375821519665064,-1.1147700633059234,-0.3584796410693702,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,1.4021774354316798,-0.11089725043541443,-0.5534613986746534,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,0.23204359500726518,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,2.472732348718483,-1.1233065461944056,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.10583255463588281,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.3710249196110468,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-1.353589919129701,-0.3817408258854614,0.06324047317520819,0.9538883650823758,0.6431149345934282,-0.16750507026646064,-1.1147700633059234,2.78955869576562,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,1.0086767526240528,-0.11089725043541443,1.5877142370822255,-1.2065368073518712,0.0712773152621159,-0.10881718358229903,0.48652214559006995,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,2.472732348718483,-0.20217305445322464,-0.3817408258854614,-1.043624188382961,-1.315900056752469,-1.0768339237335713,-0.9715748480528342,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.17182529579882816,-0.5167559570444444,0.39817221721729273,-0.2349195983367911,0.2267758924440675,-0.5656428214206817,0.48652214559006995,-0.4778224861522285,0.14638303313054343,-0.20448972793468506
-1.1060961426820362,1.7144134767847994,0.4886770643526612,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-0.5854199642115714,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,0.2949614561736156,-0.3155529947016668,0.7366976106782889,0.5102275845643104,0.8048340920944663,0.23204359500726518,0.8474234217574396,0.45446333458951954,-0.20448972793468506
0.21254292096868965,0.19777573291743156,0.2583936914173659,-0.3817408258854614,-0.26881892529224255,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,1.5877142370822255,-0.8826644043468445,-0.13605412098048625,-0.10881718358229903,0.9954792467556796,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
1.3428049755264546,-0.5605431390162523,-0.4324564273885199,-0.3817408258854614,-1.1543106545387778,-1.2251085198790752,-0.8311269439725714,-0.9715748480528342,0.8970459764899271,-0.3584796410693702,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,-0.17182529579882816,-0.11089725043541443,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-1.0224684592590643,-0.5313920567411492,-1.4717569170844795,-1.9716690393999179,2.5008902614516715
-1.1060961426820362,0.9560946048511154,0.4886770643526612,-0.3817408258854614,1.0594186685775604,1.0446799019557695,0.6431149345934282,-0.36852251471305403,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,0.2949614561736156,-0.3155529947016668,0.41282520767326225,0.6967271479272988,0.3480084542560837,-0.27691350615834437,0.5161119447800225,0.7272427681729879,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-0.6627398003238152,-0.3817408258854614,1.0594186685775604,-0.22640161427174352,0.6431149345934282,-0.36852251471305403,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.43415908433724615,-0.5167559570444444,-0.7913698026476399,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-0.5409651154031536,-0.5605431390162523,-1.353589919129701,0.12777483800616524,-1.2649971206945947,1.0446799019557695,0.6431149345934282,0.03351237418013278,0.8970459764899271,-0.3584796410693702,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,1.1398436468932618,4.353548522263915,5.39424870065001,2.0321872226983957,0.42939525059024714,2.632136643447997,4.049221853749337,1.8413578526896908,0.4737183534307055,1.1482002667584932
0.21254292096868965,0.9560946048511154,-0.6627398003238152,-0.3817408258854614,-1.2649971206945947,-1.315900056752469,-0.8311269439725714,-0.9715748480528342,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.5653259786064552,-0.5167559570444444,0.39817221721729273,-0.8826644043468445,0.0712773152621159,-0.10881718358229903,0.48652214559006995,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,1.179527183158547,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,0.15170097507142835,-0.36852251471305403,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.5896059058686213,-0.10881718358229903,-0.022434955575539595,0.5161119447800225,0.43520831574833363,-0.20448972793468506
